host,accession,phage,perc_id,align_len,n_mis,n_gap,q_start,q_end,s_start,s_end,e.val,score
Gilliamella,GCF_016102185.1,virome_phage_776,100,32,0,0,1,32,7613,7582,1.76e-08,52.3
Gilliamella,GCF_016102185.1,virome_phage_876,100,32,0,0,1,32,2921,2952,1.76e-08,52.3
Gilliamella,GCF_016102185.1,virome_phage_776,100,32,0,0,1,32,31633,31602,1.76e-08,52.3
Gilliamella,GCF_016102185.1,virome_phage_2345,100,32,0,0,1,32,20864,20895,1.76e-08,52.3
Gilliamella,GCF_016102185.1,virome_phage_2297,100,31,0,0,1,31,18843,18873,5.27e-08,50.7
Gilliamella,GCF_016102185.1,virome_phage_876,100,32,0,0,1,32,15782,15751,1.76e-08,52.3
Gilliamella,GCF_026536645.1,total_phage_934,100,32,0,0,1,32,18731,18700,1.76e-08,52.3
Gilliamella,GCF_946479305.1,total_phage_783,100,32,0,0,1,32,15981,15950,1.76e-08,52.3
Gilliamella,GCF_946479305.1,virome_phage_792,100,32,0,0,1,32,20027,20058,1.76e-08,52.3
Gilliamella,GCF_946479305.1,virome_phage_776,100,32,0,0,1,32,30777,30746,1.76e-08,52.3
Gilliamella,GCF_946479305.1,total_phage_294,100,32,0,0,1,32,33845,33876,1.76e-08,52.3
Gilliamella,GCF_946479305.1,virome_phage_792,100,32,0,0,1,32,10888,10857,1.76e-08,52.3
Gilliamella,GCF_946479305.1,total_phage_803,100,33,0,0,1,33,14319,14287,8.78e-09,53.9
Gilliamella,GCF_946479305.1,total_phage_172,100,32,0,0,1,32,21674,21705,1.76e-08,52.3
Gilliamella,bin.11_spacer,virome_phage_2366,100,32,0,0,1,32,7507,7476,1.76e-08,52.3
Gilliamella,bin.11_spacer,total_phage_307,100,32,0,0,1,32,485,516,1.76e-08,52.3
Gilliamella,bin.11_spacer,total_phage_233,100,32,0,0,1,32,44258,44289,1.76e-08,52.3
Gilliamella,bin.11_spacer,virome_phage_7,100,32,0,0,1,32,36164,36133,1.76e-08,52.3
Gilliamella,bin.11_spacer,virome_phage_7,100,32,0,0,1,32,62252,62221,1.76e-08,52.3
Gilliamella,bin.11_spacer,virome_phage_2288,100,32,0,0,1,32,7211,7242,1.76e-08,52.3
Gilliamella,bin.11_spacer,virome_phage_7,100,32,0,0,1,32,45616,45647,1.76e-08,52.3
Gilliamella,bin.11_spacer,virome_phage_7,100,32,0,0,1,32,62252,62221,1.76e-08,52.3
Gilliamella,bin.11_spacer,total_phage_308,100,32,0,0,1,32,3443,3412,1.76e-08,52.3
Gilliamella,bin.11_spacer,virome_phage_858,100,32,0,0,1,32,30313,30344,1.76e-08,52.3
Gilliamella,bin.11_spacer,virome_phage_2303,100,32,0,0,1,32,23805,23774,1.76e-08,52.3
Gilliamella,bin.11_spacer,virome_phage_2297,100,32,0,0,1,32,28954,28923,1.76e-08,52.3
Gilliamella,bin.11_spacer,total_phage_233,100,32,0,0,1,32,45833,45802,1.76e-08,52.3
Gilliamella,bin.11_spacer,virome_phage_2288,100,32,0,0,1,32,45407,45376,1.76e-08,52.3
Gilliamella,bin.11_spacer,virome_phage_7,100,31,0,0,1,31,21626,21656,5.27e-08,50.7
Gilliamella,bin.11_spacer,total_phage_294,100,31,0,0,1,31,21848,21818,5.27e-08,50.7
Gilliamella,bin.11_spacer,virome_phage_79,100,32,0,0,1,32,22565,22534,1.76e-08,52.3
Lacticaseibacillus,GCA_001988935.1,virome_phage_881,100,30,0,0,1,30,10741,10770,1.58e-07,49.1
Lacticaseibacillus,GCA_009429065.1,virome_phage_881,100,30,0,0,1,30,10741,10770,1.58e-07,49.1
Lacticaseibacillus,GCF_001988935.1,virome_phage_881,100,30,0,0,1,30,10741,10770,1.58e-07,49.1
Lacticaseibacillus,GCF_009429065.1,virome_phage_881,100,30,0,0,1,30,10741,10770,1.58e-07,49.1
Lactobacillus,GCA_002916935.1,virome_phage_828,100,30,0,0,1,30,950,979,1.58e-07,49.1
Lactobacillus,GCA_003692845.1,total_phage_453,100,30,0,0,1,30,2619,2590,1.58e-07,49.1
Lactobacillus,GCA_003692845.1,total_phage_123,100,30,0,0,1,30,8076,8105,1.58e-07,49.1
Lactobacillus,GCA_003692905.1,total_phage_725,100,32,0,0,1,32,7694,7663,1.76e-08,52.3
Lactobacillus,GCA_003692905.1,total_phage_524,100,30,0,0,1,30,23257,23228,1.58e-07,49.1
Lactobacillus,GCA_003692905.1,total_phage_725,100,32,0,0,1,32,30151,30120,1.76e-08,52.3
Lactobacillus,GCA_003692905.1,total_phage_653,100,32,0,0,1,32,13566,13597,1.76e-08,52.3
Lactobacillus,GCA_003692905.1,total_phage_604,100,32,0,0,1,32,38014,37983,1.76e-08,52.3
Lactobacillus,GCA_003692905.1,total_phage_524,100,32,0,0,1,32,42487,42456,1.76e-08,52.3
Lactobacillus,GCA_003692905.1,total_phage_483,100,32,0,0,1,32,17726,17695,1.76e-08,52.3
Lactobacillus,GCA_003692925.1,virome_phage_839,100,30,0,0,1,30,24355,24326,1.58e-07,49.1
Lactobacillus,GCA_003692925.1,total_phage_735,100,30,0,0,1,30,16549,16578,1.58e-07,49.1
Lactobacillus,GCA_003692925.1,virome_phage_882,100,30,0,0,1,30,14775,14746,1.58e-07,49.1
Lactobacillus,GCA_003692925.1,total_phage_293,100,30,0,0,1,30,16392,16363,1.58e-07,49.1
Lactobacillus,GCA_003692925.1,virome_phage_2335,100,30,0,0,1,30,21904,21875,1.58e-07,49.1
Lactobacillus,GCA_003692925.1,total_phage_735,100,30,0,0,1,30,26801,26772,1.58e-07,49.1
Lactobacillus,GCA_003692925.1,virome_phage_2335,100,30,0,0,1,30,2747,2776,1.58e-07,49.1
Lactobacillus,GCA_003692925.1,total_phage_735,100,30,0,0,1,30,9438,9467,1.58e-07,49.1
Lactobacillus,GCA_003692925.1,virome_phage_839,100,30,0,0,1,30,32172,32143,1.58e-07,49.1
Lactobacillus,GCA_003692925.1,total_phage_734,100,30,0,0,1,30,12865,12836,1.58e-07,49.1
Lactobacillus,GCA_003692995.1,total_phage_658,100,31,0,0,1,31,50325,50295,5.27e-08,50.7
Lactobacillus,GCA_003693045.1,total_phage_245,100,30,0,0,1,30,11177,11148,1.58e-07,49.1
Lactobacillus,GCA_003693045.1,total_phage_738,100,30,0,0,1,30,1299,1328,1.58e-07,49.1
Lactobacillus,GCA_003693045.1,total_phage_248,100,30,0,0,1,30,19796,19767,1.58e-07,49.1
Lactobacillus,GCA_003693045.1,virome_phage_91,100,30,0,0,1,30,7090,7119,1.58e-07,49.1
Lactobacillus,GCA_003693045.1,total_phage_799,100,30,0,0,1,30,23720,23749,1.58e-07,49.1
Lactobacillus,GCA_003693045.1,virome_phage_884,100,30,0,0,1,30,4108,4137,1.58e-07,49.1
Lactobacillus,GCA_003693045.1,virome_phage_839,100,30,0,0,1,30,22916,22945,1.58e-07,49.1
Lactobacillus,GCA_003693045.1,virome_phage_807,100,30,0,0,1,30,20605,20576,1.58e-07,49.1
Lactobacillus,GCA_003693045.1,virome_phage_2310,100,30,0,0,1,30,24316,24345,1.58e-07,49.1
Lactobacillus,GCA_003693045.1,virome_phage_2298,100,30,0,0,1,30,20364,20335,1.58e-07,49.1
Lactobacillus,GCA_003693045.1,virome_phage_144,100,30,0,0,1,30,20143,20172,1.58e-07,49.1
Lactobacillus,GCA_003693045.1,total_phage_735,100,30,0,0,1,30,18158,18129,1.58e-07,49.1
Lactobacillus,GCA_003693045.1,total_phage_414,100,30,0,0,1,30,1676,1705,1.58e-07,49.1
Lactobacillus,GCA_003693045.1,total_phage_305,100,30,0,0,1,30,3281,3252,1.58e-07,49.1
Lactobacillus,GCA_003693045.1,total_phage_739,100,30,0,0,1,30,14898,14869,1.58e-07,49.1
Lactobacillus,GCA_003693045.1,total_phage_4,100,30,0,0,1,30,8770,8741,1.58e-07,49.1
Lactobacillus,GCA_003693045.1,total_phage_245,100,30,0,0,1,30,5173,5144,1.58e-07,49.1
Lactobacillus,GCA_003693045.1,virome_phage_882,100,30,0,0,1,30,27146,27175,1.58e-07,49.1
Lactobacillus,GCA_003693045.1,virome_phage_807,100,30,0,0,1,30,4538,4567,1.58e-07,49.1
Lactobacillus,GCA_003693045.1,total_phage_360,100,30,0,0,1,30,29402,29431,1.58e-07,49.1
Lactobacillus,GCA_003693045.1,total_phage_305,100,30,0,0,1,30,27218,27247,1.58e-07,49.1
Lactobacillus,GCA_003693045.1,total_phage_293,100,30,0,0,1,30,28806,28835,1.58e-07,49.1
Lactobacillus,GCA_003693045.1,total_phage_738,100,30,0,0,1,30,26615,26586,1.58e-07,49.1
Lactobacillus,GCA_014323605.1,virome_phage_759,100,30,0,0,1,30,44511,44540,1.58e-07,49.1
Lactobacillus,GCA_014323605.1,virome_phage_785,100,30,0,0,1,30,23631,23602,1.58e-07,49.1
Lactobacillus,GCA_014323605.1,virome_phage_785,100,30,0,0,1,30,23631,23602,1.58e-07,49.1
Lactobacillus,GCA_014323605.1,virome_phage_778,100,30,0,0,1,30,16546,16517,1.58e-07,49.1
Lactobacillus,GCA_014324155.1,total_phage_735,100,30,0,0,1,30,19786,19757,1.58e-07,49.1
Lactobacillus,GCA_014324185.1,total_phage_4,100,30,0,0,1,30,13413,13384,1.58e-07,49.1
Lactobacillus,GCA_014324185.1,virome_phage_882,100,30,0,0,1,30,23188,23217,1.58e-07,49.1
Lactobacillus,GCA_014324185.1,total_phage_800,100,30,0,0,1,30,15452,15481,1.58e-07,49.1
Lactobacillus,GCA_014324185.1,total_phage_111,100,30,0,0,1,30,1775,1804,1.58e-07,49.1
Lactobacillus,GCA_014324185.1,virome_phage_10,100,30,0,0,1,30,56995,57024,1.58e-07,49.1
Lactobacillus,GCA_014324185.1,total_phage_730,100,30,0,0,1,30,129733,129704,1.58e-07,49.1
Lactobacillus,GCA_014324185.1,total_phage_246,100,30,0,0,1,30,26620,26591,1.58e-07,49.1
Lactobacillus,GCA_014324185.1,virome_phage_807,100,30,0,0,1,30,33349,33378,1.58e-07,49.1
Lactobacillus,GCA_014324185.1,total_phage_305,100,30,0,0,1,30,16025,16054,1.58e-07,49.1
Lactobacillus,GCA_014324185.1,total_phage_114,100,30,0,0,1,30,13865,13894,1.58e-07,49.1
Lactobacillus,GCA_014324185.1,virome_phage_91,100,30,0,0,1,30,3495,3466,1.58e-07,49.1
Lactobacillus,GCA_014324185.1,total_phage_734,100,30,0,0,1,30,25575,25604,1.58e-07,49.1
Lactobacillus,GCA_014324185.1,total_phage_249,100,30,0,0,1,30,17314,17343,1.58e-07,49.1
Lactobacillus,GCA_016100885.1,virome_phage_785,100,30,0,0,1,30,4847,4876,1.58e-07,49.1
Lactobacillus,GCA_016100885.1,virome_phage_2310,100,30,0,0,1,30,4554,4525,1.58e-07,49.1
Lactobacillus,GCA_016100885.1,total_phage_414,100,30,0,0,1,30,27361,27332,1.58e-07,49.1
Lactobacillus,GCA_016100885.1,virome_phage_850,100,30,0,0,1,30,33746,33717,1.58e-07,49.1
Lactobacillus,GCA_016100885.1,virome_phage_850,100,30,0,0,1,30,32831,32860,1.58e-07,49.1
Lactobacillus,GCA_016100885.1,virome_phage_144,100,30,0,0,1,30,17330,17359,1.58e-07,49.1
Lactobacillus,GCA_016100885.1,total_phage_414,100,30,0,0,1,30,42505,42534,1.58e-07,49.1
Lactobacillus,GCA_016100885.1,virome_phage_785,100,30,0,0,1,30,24593,24564,1.58e-07,49.1
Lactobacillus,GCA_016100885.1,total_phage_735,100,30,0,0,1,30,21881,21852,1.58e-07,49.1
Lactobacillus,GCA_016100885.1,virome_phage_183,100,30,0,0,1,30,13939,13910,1.58e-07,49.1
Lactobacillus,GCA_016100885.1,virome_phage_1033,100,30,0,0,1,30,13788,13759,1.58e-07,49.1
Lactobacillus,GCA_016100885.1,total_phage_117,100,30,0,0,1,30,3247,3218,1.58e-07,49.1
Lactobacillus,GCA_016100885.1,virome_phage_2298,100,30,0,0,1,30,30614,30643,1.58e-07,49.1
Lactobacillus,GCA_016100885.1,total_phage_414,100,30,0,0,1,30,349,320,1.58e-07,49.1
Lactobacillus,GCA_016100885.1,virome_phage_771,100,30,0,0,1,30,9942,9971,1.58e-07,49.1
Lactobacillus,GCA_016100885.1,virome_phage_771,100,30,0,0,1,30,43330,43301,1.58e-07,49.1
Lactobacillus,GCA_016100885.1,total_phage_117,100,30,0,0,1,30,14033,14004,1.58e-07,49.1
Lactobacillus,GCA_016100885.1,virome_phage_2298,100,30,0,0,1,30,620,591,1.58e-07,49.1
Lactobacillus,GCA_016100885.1,total_phage_114,100,30,0,0,1,30,27084,27113,1.58e-07,49.1
Lactobacillus,GCA_016100885.1,virome_phage_2298,100,30,0,0,1,30,2271,2300,1.58e-07,49.1
Lactobacillus,GCA_016100885.1,total_phage_735,100,30,0,0,1,30,1630,1659,1.58e-07,49.1
Lactobacillus,GCA_016100935.1,virome_phage_785,100,30,0,0,1,30,4847,4876,1.58e-07,49.1
Lactobacillus,GCA_016100935.1,virome_phage_2310,100,30,0,0,1,30,4554,4525,1.58e-07,49.1
Lactobacillus,GCA_016100935.1,total_phage_414,100,30,0,0,1,30,27361,27332,1.58e-07,49.1
Lactobacillus,GCA_016100935.1,virome_phage_850,100,30,0,0,1,30,33746,33717,1.58e-07,49.1
Lactobacillus,GCA_016100935.1,virome_phage_850,100,30,0,0,1,30,32831,32860,1.58e-07,49.1
Lactobacillus,GCA_016100935.1,virome_phage_144,100,30,0,0,1,30,17330,17359,1.58e-07,49.1
Lactobacillus,GCA_016100935.1,total_phage_414,100,30,0,0,1,30,42505,42534,1.58e-07,49.1
Lactobacillus,GCA_016100935.1,virome_phage_785,100,30,0,0,1,30,24593,24564,1.58e-07,49.1
Lactobacillus,GCA_016100935.1,total_phage_735,100,30,0,0,1,30,21881,21852,1.58e-07,49.1
Lactobacillus,GCA_016100935.1,virome_phage_183,100,30,0,0,1,30,13939,13910,1.58e-07,49.1
Lactobacillus,GCA_016100935.1,virome_phage_1033,100,30,0,0,1,30,13788,13759,1.58e-07,49.1
Lactobacillus,GCA_016100935.1,total_phage_117,100,30,0,0,1,30,3247,3218,1.58e-07,49.1
Lactobacillus,GCA_016100935.1,virome_phage_2298,100,30,0,0,1,30,30614,30643,1.58e-07,49.1
Lactobacillus,GCA_016100935.1,total_phage_414,100,30,0,0,1,30,349,320,1.58e-07,49.1
Lactobacillus,GCA_016100935.1,virome_phage_771,100,30,0,0,1,30,9942,9971,1.58e-07,49.1
Lactobacillus,GCA_016100935.1,virome_phage_771,100,30,0,0,1,30,43330,43301,1.58e-07,49.1
Lactobacillus,GCA_016100935.1,total_phage_117,100,30,0,0,1,30,14033,14004,1.58e-07,49.1
Lactobacillus,GCA_016100935.1,virome_phage_2298,100,30,0,0,1,30,620,591,1.58e-07,49.1
Lactobacillus,GCA_016100935.1,total_phage_114,100,30,0,0,1,30,27084,27113,1.58e-07,49.1
Lactobacillus,GCA_016100935.1,virome_phage_2298,100,30,0,0,1,30,2271,2300,1.58e-07,49.1
Lactobacillus,GCA_016100935.1,total_phage_735,100,30,0,0,1,30,1630,1659,1.58e-07,49.1
Lactobacillus,GCA_016100975.1,virome_phage_785,100,30,0,0,1,30,4847,4876,1.58e-07,49.1
Lactobacillus,GCA_016100975.1,virome_phage_2310,100,30,0,0,1,30,4554,4525,1.58e-07,49.1
Lactobacillus,GCA_016100975.1,total_phage_414,100,30,0,0,1,30,27361,27332,1.58e-07,49.1
Lactobacillus,GCA_016100975.1,virome_phage_850,100,30,0,0,1,30,33746,33717,1.58e-07,49.1
Lactobacillus,GCA_016100975.1,virome_phage_850,100,30,0,0,1,30,32831,32860,1.58e-07,49.1
Lactobacillus,GCA_016100975.1,virome_phage_144,100,30,0,0,1,30,17330,17359,1.58e-07,49.1
Lactobacillus,GCA_016100975.1,total_phage_414,100,30,0,0,1,30,42505,42534,1.58e-07,49.1
Lactobacillus,GCA_016100975.1,virome_phage_785,100,30,0,0,1,30,24593,24564,1.58e-07,49.1
Lactobacillus,GCA_016100975.1,total_phage_735,100,30,0,0,1,30,21881,21852,1.58e-07,49.1
Lactobacillus,GCA_016100975.1,virome_phage_183,100,30,0,0,1,30,13939,13910,1.58e-07,49.1
Lactobacillus,GCA_016100975.1,virome_phage_1033,100,30,0,0,1,30,13788,13759,1.58e-07,49.1
Lactobacillus,GCA_016100975.1,total_phage_117,100,30,0,0,1,30,3247,3218,1.58e-07,49.1
Lactobacillus,GCA_016100975.1,virome_phage_2298,100,30,0,0,1,30,30614,30643,1.58e-07,49.1
Lactobacillus,GCA_016100975.1,total_phage_414,100,30,0,0,1,30,349,320,1.58e-07,49.1
Lactobacillus,GCA_016100975.1,virome_phage_771,100,30,0,0,1,30,9942,9971,1.58e-07,49.1
Lactobacillus,GCA_016100975.1,virome_phage_771,100,30,0,0,1,30,43330,43301,1.58e-07,49.1
Lactobacillus,GCA_016100975.1,total_phage_117,100,30,0,0,1,30,14033,14004,1.58e-07,49.1
Lactobacillus,GCA_016100975.1,virome_phage_2298,100,30,0,0,1,30,620,591,1.58e-07,49.1
Lactobacillus,GCA_016100975.1,total_phage_114,100,30,0,0,1,30,27084,27113,1.58e-07,49.1
Lactobacillus,GCA_016100975.1,virome_phage_2298,100,30,0,0,1,30,2271,2300,1.58e-07,49.1
Lactobacillus,GCA_016100975.1,total_phage_735,100,30,0,0,1,30,1630,1659,1.58e-07,49.1
Lactobacillus,GCA_016101265.1,virome_phage_815,100,30,0,0,1,30,12310,12339,1.58e-07,49.1
Lactobacillus,GCA_016101265.1,total_phage_111,100,30,0,0,1,30,15213,15242,1.58e-07,49.1
Lactobacillus,GCA_016101265.1,total_phage_111,100,30,0,0,1,30,55455,55484,1.58e-07,49.1
Lactobacillus,GCA_016102055.1,total_phage_413,100,30,0,0,1,30,76093,76122,1.58e-07,49.1
Lactobacillus,GCA_016102055.1,total_phage_123,100,30,0,0,1,30,14983,14954,1.58e-07,49.1
Lactobacillus,GCA_016102085.1,total_phage_123,100,30,0,0,1,30,13894,13923,1.58e-07,49.1
Lactobacillus,GCA_016102085.1,total_phage_415,100,30,0,0,1,30,15296,15325,1.58e-07,49.1
Lactobacillus,GCA_016102085.1,total_phage_368,100,30,0,0,1,30,28482,28453,1.58e-07,49.1
Lactobacillus,GCA_016102085.1,total_phage_111,100,30,0,0,1,30,4066,4037,1.58e-07,49.1
Lactobacillus,GCA_016102085.1,total_phage_122,100,30,0,0,1,30,6202,6231,1.58e-07,49.1
Lactobacillus,GCA_016102085.1,virome_phage_739,100,30,0,0,1,30,28848,28877,1.58e-07,49.1
Lactobacillus,GCA_019972795.1,total_phage_735,100,30,0,0,1,30,14407,14436,1.58e-07,49.1
Lactobacillus,GCA_019972795.1,virome_phage_839,100,30,0,0,1,30,7925,7896,1.58e-07,49.1
Lactobacillus,GCA_019972795.1,virome_phage_2335,100,30,0,0,1,30,28404,28433,1.58e-07,49.1
Lactobacillus,GCA_019972795.1,virome_phage_181,100,30,0,0,1,30,14828,14857,1.58e-07,49.1
Lactobacillus,GCA_019972795.1,total_phage_18,100,30,0,0,1,30,14929,14958,1.58e-07,49.1
Lactobacillus,GCA_019972795.1,virome_phage_993,100,30,0,0,1,30,1689,1660,1.58e-07,49.1
Lactobacillus,GCA_019972795.1,virome_phage_181,100,30,0,0,1,30,16000,16029,1.58e-07,49.1
Lactobacillus,GCA_019972795.1,total_phage_18,100,30,0,0,1,30,16101,16130,1.58e-07,49.1
Lactobacillus,GCA_019972795.1,virome_phage_738,100,30,0,0,1,30,104277,104248,1.58e-07,49.1
Lactobacillus,GCA_019972795.1,virome_phage_4,100,30,0,0,1,30,137277,137306,1.58e-07,49.1
Lactobacillus,GCA_019972795.1,virome_phage_2298,100,30,0,0,1,30,6677,6706,1.58e-07,49.1
Lactobacillus,GCA_019972795.1,total_phage_735,100,30,0,0,1,30,5506,5535,1.58e-07,49.1
Lactobacillus,GCA_019972795.1,total_phage_735,100,30,0,0,1,30,5506,5535,1.58e-07,49.1
Lactobacillus,GCA_019972835.1,virome_phage_183,100,30,0,0,1,30,6120,6149,1.58e-07,49.1
Lactobacillus,GCA_019972835.1,virome_phage_1033,100,30,0,0,1,30,5969,5998,1.58e-07,49.1
Lactobacillus,GCA_019972835.1,virome_phage_882,100,30,0,0,1,30,16724,16695,1.58e-07,49.1
Lactobacillus,GCA_019972835.1,virome_phage_800,100,30,0,0,1,30,36699,36728,1.58e-07,49.1
Lactobacillus,GCA_019972835.1,virome_phage_2360,100,30,0,0,1,30,19935,19964,1.58e-07,49.1
Lactobacillus,GCA_019972835.1,total_phage_800,100,30,0,0,1,30,9214,9185,1.58e-07,49.1
Lactobacillus,GCA_019972835.1,total_phage_796,100,30,0,0,1,30,18138,18109,1.58e-07,49.1
Lactobacillus,GCA_019972835.1,total_phage_415,100,30,0,0,1,30,23948,23977,1.58e-07,49.1
Lactobacillus,GCA_019972835.1,total_phage_11,100,30,0,0,1,30,15937,15908,1.58e-07,49.1
Lactobacillus,GCA_019972835.1,virome_phage_183,100,30,0,0,1,30,6120,6149,1.58e-07,49.1
Lactobacillus,GCA_019972835.1,virome_phage_1033,100,30,0,0,1,30,5969,5998,1.58e-07,49.1
Lactobacillus,GCA_019972835.1,virome_phage_882,100,30,0,0,1,30,16724,16695,1.58e-07,49.1
Lactobacillus,GCA_019972835.1,virome_phage_800,100,30,0,0,1,30,36699,36728,1.58e-07,49.1
Lactobacillus,GCA_019972835.1,virome_phage_2360,100,30,0,0,1,30,19935,19964,1.58e-07,49.1
Lactobacillus,GCA_019972835.1,total_phage_800,100,30,0,0,1,30,9214,9185,1.58e-07,49.1
Lactobacillus,GCA_019972835.1,total_phage_796,100,30,0,0,1,30,18138,18109,1.58e-07,49.1
Lactobacillus,GCA_019972835.1,total_phage_415,100,30,0,0,1,30,23948,23977,1.58e-07,49.1
Lactobacillus,GCA_019972835.1,total_phage_11,100,30,0,0,1,30,15937,15908,1.58e-07,49.1
Lactobacillus,GCA_019972835.1,total_phage_799,100,30,0,0,1,30,13364,13393,1.58e-07,49.1
Lactobacillus,GCA_019972835.1,virome_phage_785,100,30,0,0,1,30,6387,6358,1.58e-07,49.1
Lactobacillus,GCA_019972835.1,virome_phage_771,100,30,0,0,1,30,264,293,1.58e-07,49.1
Lactobacillus,GCA_019972835.1,virome_phage_771,100,30,0,0,1,30,8370,8341,1.58e-07,49.1
Lactobacillus,GCA_019972835.1,virome_phage_88,100,30,0,0,1,30,28228,28199,1.58e-07,49.1
Lactobacillus,GCA_019972835.1,virome_phage_800,100,30,0,0,1,30,27305,27276,1.58e-07,49.1
Lactobacillus,GCA_019972835.1,virome_phage_2360,100,30,0,0,1,30,10541,10512,1.58e-07,49.1
Lactobacillus,GCA_019972835.1,total_phage_798,100,30,0,0,1,30,9063,9034,1.58e-07,49.1
Lactobacillus,GCA_019972835.1,total_phage_796,100,30,0,0,1,30,27532,27561,1.58e-07,49.1
Lactobacillus,GCA_019972835.1,virome_phage_759,100,30,0,0,1,30,42205,42234,1.58e-07,49.1
Lactobacillus,GCA_019972835.1,virome_phage_82,100,30,0,0,1,30,2293,2264,1.58e-07,49.1
Lactobacillus,GCA_019972835.1,virome_phage_759,100,30,0,0,1,30,32694,32723,1.58e-07,49.1
Lactobacillus,GCA_019972835.1,total_phage_249,100,30,0,0,1,30,230,201,1.58e-07,49.1
Lactobacillus,GCA_019972835.1,total_phage_927,100,30,0,0,1,30,216628,216657,1.58e-07,49.1
Lactobacillus,GCA_946481085.1,virome_phage_91,100,30,0,0,1,30,3235,3264,1.58e-07,49.1
Lactobacillus,GCA_946481085.1,virome_phage_850,100,30,0,0,1,30,14366,14337,1.58e-07,49.1
Lactobacillus,GCA_946481085.1,virome_phage_778,100,30,0,0,1,30,35704,35675,1.58e-07,49.1
Lactobacillus,GCA_946481085.1,virome_phage_91,100,30,0,0,1,30,31009,31038,1.58e-07,49.1
Lactobacillus,GCA_946481085.1,total_phage_799,100,30,0,0,1,30,13815,13844,1.58e-07,49.1
Lactobacillus,GCA_946481085.1,virome_phage_807,100,30,0,0,1,30,24640,24669,1.58e-07,49.1
Lactobacillus,GCA_946481085.1,total_phage_305,100,30,0,0,1,30,7316,7345,1.58e-07,49.1
Lactobacillus,GCA_946481085.1,total_phage_121,100,30,0,0,1,30,8254,8283,1.58e-07,49.1
Lactobacillus,GCF_002916935.1,virome_phage_828,100,30,0,0,1,30,950,979,1.58e-07,49.1
Lactobacillus,GCF_003692845.1,total_phage_453,100,30,0,0,1,30,2619,2590,1.58e-07,49.1
Lactobacillus,GCF_003692845.1,total_phage_123,100,30,0,0,1,30,8076,8105,1.58e-07,49.1
Lactobacillus,GCF_003692905.1,total_phage_725,100,32,0,0,1,32,7694,7663,1.76e-08,52.3
Lactobacillus,GCF_003692905.1,total_phage_524,100,30,0,0,1,30,23257,23228,1.58e-07,49.1
Lactobacillus,GCF_003692905.1,total_phage_725,100,32,0,0,1,32,30151,30120,1.76e-08,52.3
Lactobacillus,GCF_003692905.1,total_phage_653,100,32,0,0,1,32,13566,13597,1.76e-08,52.3
Lactobacillus,GCF_003692905.1,total_phage_604,100,32,0,0,1,32,38014,37983,1.76e-08,52.3
Lactobacillus,GCF_003692905.1,total_phage_524,100,32,0,0,1,32,42487,42456,1.76e-08,52.3
Lactobacillus,GCF_003692905.1,total_phage_483,100,32,0,0,1,32,17726,17695,1.76e-08,52.3
Lactobacillus,GCF_003692925.1,virome_phage_839,100,30,0,0,1,30,24355,24326,1.58e-07,49.1
Lactobacillus,GCF_003692925.1,total_phage_735,100,30,0,0,1,30,16549,16578,1.58e-07,49.1
Lactobacillus,GCF_003692925.1,virome_phage_882,100,30,0,0,1,30,14775,14746,1.58e-07,49.1
Lactobacillus,GCF_003692925.1,total_phage_293,100,30,0,0,1,30,16392,16363,1.58e-07,49.1
Lactobacillus,GCF_003692925.1,virome_phage_2335,100,30,0,0,1,30,21904,21875,1.58e-07,49.1
Lactobacillus,GCF_003692925.1,total_phage_735,100,30,0,0,1,30,26801,26772,1.58e-07,49.1
Lactobacillus,GCF_003692925.1,virome_phage_2335,100,30,0,0,1,30,2747,2776,1.58e-07,49.1
Lactobacillus,GCF_003692925.1,total_phage_735,100,30,0,0,1,30,9438,9467,1.58e-07,49.1
Lactobacillus,GCF_003692925.1,virome_phage_839,100,30,0,0,1,30,32172,32143,1.58e-07,49.1
Lactobacillus,GCF_003692925.1,total_phage_734,100,30,0,0,1,30,12865,12836,1.58e-07,49.1
Lactobacillus,GCF_003692995.1,total_phage_658,100,31,0,0,1,31,50325,50295,5.27e-08,50.7
Lactobacillus,GCF_003693045.1,total_phage_245,100,30,0,0,1,30,11177,11148,1.58e-07,49.1
Lactobacillus,GCF_003693045.1,total_phage_738,100,30,0,0,1,30,1299,1328,1.58e-07,49.1
Lactobacillus,GCF_003693045.1,total_phage_248,100,30,0,0,1,30,19796,19767,1.58e-07,49.1
Lactobacillus,GCF_003693045.1,virome_phage_91,100,30,0,0,1,30,7090,7119,1.58e-07,49.1
Lactobacillus,GCF_003693045.1,total_phage_799,100,30,0,0,1,30,23720,23749,1.58e-07,49.1
Lactobacillus,GCF_003693045.1,virome_phage_884,100,30,0,0,1,30,4108,4137,1.58e-07,49.1
Lactobacillus,GCF_003693045.1,virome_phage_839,100,30,0,0,1,30,22916,22945,1.58e-07,49.1
Lactobacillus,GCF_003693045.1,virome_phage_807,100,30,0,0,1,30,20605,20576,1.58e-07,49.1
Lactobacillus,GCF_003693045.1,virome_phage_2310,100,30,0,0,1,30,24316,24345,1.58e-07,49.1
Lactobacillus,GCF_003693045.1,virome_phage_2298,100,30,0,0,1,30,20364,20335,1.58e-07,49.1
Lactobacillus,GCF_003693045.1,virome_phage_144,100,30,0,0,1,30,20143,20172,1.58e-07,49.1
